Date,Open,High,Low,Close,Adj Close,Volume
2005-10-20,1.811467,1.828086,1.761610,1.786539,1.547117,12662218
2005-10-21,1.794848,1.836395,1.790693,1.811467,1.568704,7501378
2005-10-24,1.803157,1.857169,1.778229,1.840550,1.593889,11841281
2005-10-25,1.840550,1.840550,1.803157,1.815622,1.572302,8602341
2005-10-26,1.815622,1.832241,1.786539,1.811467,1.568704,11649724
2005-10-27,1.790693,1.857169,1.790693,1.848860,1.601086,11260779
2005-10-28,1.848860,1.853014,1.799003,1.832241,1.586694,12126625
2005-10-31,1.790693,1.853014,1.782384,1.844705,1.597488,14583235
2005-11-01,1.848860,1.869633,1.819776,1.865479,1.615478,12360991
2005-11-02,1.873788,1.911181,1.857169,1.902871,1.647859,18480048
2005-11-03,1.894562,1.927800,1.886252,1.915335,1.658652,21931829
2005-11-04,1.915335,1.923645,1.894562,1.902871,1.647859,9976583
2005-11-07,1.898717,1.911181,1.869633,1.907026,1.651457,5751784
2005-11-08,1.902871,1.915335,1.890407,1.902871,1.647859,7715182
2005-11-09,1.894562,1.919490,1.890407,1.911181,1.655055,10704092
2005-11-10,1.902871,1.911181,1.861324,1.898717,1.644261,18176652
2005-11-11,1.902871,1.911181,1.898717,1.911181,1.655055,15935500
2005-11-14,1.807312,1.911181,1.807312,1.907026,1.651457,11191621
2005-11-15,1.907026,1.911181,1.898717,1.907026,1.651457,8257608
2005-11-16,1.907026,1.907026,1.898717,1.907026,1.651457,7009066
2005-11-17,1.902871,1.911181,1.902871,1.907026,1.651457,6791317
2005-11-18,1.907026,1.907026,1.907026,1.907026,1.651457,0
2005-11-21,1.907026,1.923645,1.902871,1.907026,1.651457,10011293
2005-11-22,1.907026,1.911181,1.902871,1.907026,1.651457,7026479
2005-11-23,1.907026,1.911181,1.902871,1.907026,1.651457,6290484
2005-11-24,1.902871,1.915335,1.902871,1.907026,1.651457,9116809
2005-11-25,1.907026,1.990121,1.902871,1.973502,1.709024,23368392
2005-11-28,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-11-29,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-11-30,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-01,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-02,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-05,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-06,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-07,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-08,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-09,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-12,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-13,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-14,1.973502,1.973502,1.973502,1.973502,1.709024,0
2005-12-15,2.048287,2.056597,1.944419,1.998430,1.730611,159946942
2005-12-16,1.985966,2.002585,1.965192,1.985966,1.719818,24291453
2005-12-19,1.994276,1.994276,1.969347,1.973502,1.709024,19983075
2005-12-20,1.973502,1.994276,1.965192,1.990121,1.723416,27246953
2005-12-21,1.990121,1.994276,1.973502,1.985966,1.719818,24181966
2005-12-22,1.977657,2.015049,1.977657,2.006740,1.737808,32591622
2005-12-23,2.006740,2.064906,2.002585,2.048287,1.773787,66841543
2005-12-26,2.048287,2.069061,2.019204,2.035823,1.762993,47014504
2005-12-27,2.035823,2.039978,2.010895,2.031668,1.759395,26189896
2005-12-28,2.027514,2.039978,2.023359,2.035823,1.762993,28966162
2005-12-29,2.035823,2.048287,2.027514,2.027514,1.755798,32150615
2005-12-30,2.031668,2.039978,2.019204,2.027514,1.755798,28709165
2006-01-04,2.027514,2.039978,2.006740,2.035823,1.762993,51605427
2006-01-05,2.031668,2.098144,2.031668,2.081525,1.802570,74438015
2006-01-06,2.069061,2.077370,2.052442,2.056597,1.780983,42577723
2006-01-09,2.052442,2.052442,2.031668,2.039978,1.766591,33133360
2006-01-10,2.039978,2.044132,2.031668,2.039978,1.766591,22044871
2006-01-11,2.039978,2.048287,2.031668,2.044132,1.770189,26318580
2006-01-12,2.039978,2.081525,2.035823,2.064906,1.788179,39769859
2006-01-13,2.064906,2.085680,2.056597,2.073216,1.795375,27937947
2006-01-16,2.077370,2.135537,2.069061,2.118918,1.834952,47014355
2006-01-17,2.114763,2.168775,2.110608,2.148001,1.860138,29660875
2006-01-18,2.148001,2.172929,2.123073,2.148001,1.860138,37077039
2006-01-19,2.143846,2.181239,2.131382,2.172929,1.881725,39678520
2006-01-20,2.172929,2.202013,2.118918,2.193703,1.899715,58378685
2006-01-23,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-01-24,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-01-25,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-06,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-07,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-08,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-09,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-10,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-13,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-14,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-15,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-16,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-17,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-20,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-21,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-22,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-23,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-24,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-27,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-02-28,2.193703,2.193703,2.193703,2.193703,1.899715,0
2006-03-01,2.928571,3.035714,2.750000,2.764285,2.393831,74493379
2006-03-02,2.750000,2.757142,2.592857,2.600000,2.251562,64758794
2006-03-03,2.592857,2.664285,2.571428,2.650000,2.294862,26716083
2006-03-06,2.650000,2.671428,2.614285,2.642857,2.288676,21087896
2006-03-07,2.650000,2.650000,2.564285,2.578571,2.233005,40357543
2006-03-08,2.585714,2.600000,2.471428,2.514285,2.177334,46985477
2006-03-09,2.514285,2.514285,2.442857,2.471428,2.140221,45303284
2006-03-10,2.464285,2.535714,2.435714,2.535714,2.195891,40692388
2006-03-13,2.557142,2.685714,2.550000,2.678571,2.319603,88994217
2006-03-14,2.678571,2.685714,2.614285,2.657142,2.301046,34279414
2006-03-15,2.642857,2.664285,2.600000,2.642857,2.288676,38166462
2006-03-16,2.642857,2.671428,2.600000,2.607142,2.257747,26949760
2006-03-17,2.600000,2.607142,2.542857,2.571428,2.226820,27219728
2006-03-20,2.571428,2.614285,2.535714,2.600000,2.251562,20307534
2006-03-21,2.592857,2.614285,2.557142,2.592857,2.245376,37162298
2006-03-22,2.585714,2.592857,2.535714,2.592857,2.245376,40261978
2006-03-23,2.592857,2.657142,2.585714,2.635714,2.282490,69191542
2006-03-24,2.621428,2.621428,2.542857,2.550000,2.208263,37459951
2006-03-27,2.542857,2.542857,2.485714,2.535714,2.195891,32324153
2006-03-28,2.542857,2.585714,2.500000,2.578571,2.233005,32256257
2006-03-29,2.585714,2.628571,2.585714,2.600000,2.251562,48568514
2006-03-30,2.600000,2.600000,2.521428,2.521428,2.183520,23867755
2006-03-31,2.514285,2.564285,2.507142,2.557142,2.214448,18447532
2006-04-03,2.557142,2.557142,2.521428,2.535714,2.195891,29146542
2006-04-04,2.535714,2.585714,2.500000,2.585714,2.239191,44743136
2006-04-05,2.592857,2.628571,2.585714,2.607142,2.257747,52541644
2006-04-06,2.607142,2.614285,2.542857,2.557142,2.214448,30138935
2006-04-07,2.557142,2.557142,2.514285,2.535714,2.195891,23742369
2006-04-10,2.535714,2.585714,2.507142,2.578571,2.233005,25317569
2006-04-11,2.585714,2.592857,2.528571,2.564285,2.220634,30044639
2006-04-12,2.564285,2.571428,2.521428,2.542857,2.202077,22201838
2006-04-13,2.535714,2.564285,2.500000,2.507142,2.171149,29420147
2006-04-14,2.507142,2.592857,2.500000,2.578571,2.233005,38539551
2006-04-17,2.578571,2.578571,2.535714,2.564285,2.220634,24552673
2006-04-18,2.557142,2.578571,2.535714,2.557142,2.214448,22803614
2006-04-19,2.550000,2.564285,2.521428,2.528571,2.189706,27107529
2006-04-20,2.528571,2.557142,2.500000,2.542857,2.202077,58534919
2006-04-21,2.550000,2.678571,2.550000,2.628571,2.276304,123003393
2006-04-24,2.628571,2.635714,2.521428,2.535714,2.195891,51488728
2006-04-25,2.535714,2.535714,2.321428,2.385714,2.065994,55456634
2006-04-26,2.385714,2.385714,2.385714,2.385714,2.065994,0
2006-04-27,2.400000,2.500000,2.400000,2.471428,2.140221,50970164
2006-04-28,2.435714,2.464285,2.357142,2.442857,2.115479,32962755
2006-05-08,2.435714,2.457142,2.407142,2.442857,2.115479,34034208
2006-05-09,2.442857,2.550000,2.400000,2.521428,2.183520,56816911
2006-05-10,2.514285,2.607142,2.464285,2.571428,2.226820,65388867
2006-05-11,2.557142,2.685714,2.528571,2.614285,2.263933,96385956
2006-05-12,2.642857,2.771428,2.614285,2.750000,2.381460,140308770
2006-05-15,2.750000,2.850000,2.678571,2.785714,2.412388,101593016
2006-05-16,2.785714,2.785714,2.585714,2.614285,2.263933,82623185
2006-05-17,2.621428,2.771428,2.614285,2.771428,2.400017,102985454
2006-05-18,2.800000,3.000000,2.792857,2.957142,2.560842,177651217
2006-05-19,2.957142,2.992857,2.864285,2.935714,2.542285,101062687
2006-05-22,2.928571,3.085714,2.864285,2.985714,2.585585,88857218
2006-05-23,2.971428,2.971428,2.792857,2.800000,2.424760,71530313
2006-05-24,2.814285,2.921428,2.685714,2.771428,2.400017,64557319
2006-05-25,2.778571,2.785714,2.700000,2.757142,2.387645,27607595
2006-05-26,2.764285,2.807142,2.735714,2.785714,2.412388,28417734
2006-05-29,2.785714,2.885714,2.735714,2.850000,2.468059,56447724
2006-05-30,2.785714,2.885714,2.735714,2.850000,2.468059,56446
2006-05-31,2.778571,2.821428,2.735714,2.764285,2.393831,38282829
2006-06-01,2.771428,2.814285,2.757142,2.800000,2.424760,43035626
2006-06-02,2.807142,2.835714,2.742857,2.757142,2.387645,46859673
2006-06-05,2.757142,2.857142,2.728571,2.857142,2.474243,60972248
2006-06-06,2.857142,2.942857,2.850000,2.907142,2.517543,84995713
2006-06-07,2.907142,2.921428,2.664285,2.671428,2.313418,54069591
2006-06-08,2.671428,2.707142,2.585714,2.700000,2.338161,36335941
2006-06-09,2.700000,2.707142,2.592857,2.607142,2.257747,26867464
2006-06-12,2.578571,2.650000,2.550000,2.614285,2.263933,17092188
2006-06-13,2.614285,2.628571,2.578571,2.607142,2.257747,14464290
2006-06-14,2.585714,2.600000,2.514285,2.557142,2.214448,24005497
2006-06-15,2.557142,2.607142,2.528571,2.592857,2.245376,20750189
2006-06-16,2.585714,2.635714,2.585714,2.635714,2.282490,17205584
2006-06-19,2.621428,2.642857,2.535714,2.607142,2.257747,20958820
2006-06-20,2.607142,2.664285,2.592857,2.657142,2.301046,23161615
2006-06-21,2.664285,2.664285,2.614285,2.657142,2.301046,21059393
2006-06-22,2.664285,2.707142,2.642857,2.678571,2.319603,24683877
2006-06-23,2.635714,2.685714,2.585714,2.678571,2.383155,30317340
2006-06-26,2.700000,2.757142,2.642857,2.750000,2.446706,52727571
2006-06-27,2.764285,2.900000,2.764285,2.807142,2.497546,88305611
2006-06-28,2.807142,2.814285,2.757142,2.778571,2.472126,24186005
2006-06-29,2.792857,2.814285,2.778571,2.807142,2.497546,39186329
2006-06-30,2.807142,2.835714,2.721428,2.742857,2.440351,32640064
2006-07-03,2.750000,2.778571,2.728571,2.750000,2.446706,23677714
2006-07-04,2.750000,2.778571,2.714285,2.728571,2.427640,26108058
2006-07-05,2.728571,2.742857,2.657142,2.678571,2.383155,26591350
2006-07-06,2.685714,2.785714,2.685714,2.778571,2.472126,33326109
2006-07-07,2.785714,2.842857,2.757142,2.814285,2.503901,58204241
2006-07-10,2.850000,2.871428,2.785714,2.835714,2.522967,55075456
2006-07-11,2.864285,2.985714,2.835714,2.950000,2.624648,105147530
2006-07-12,2.950000,2.964285,2.871428,2.878571,2.561097,43058307
2006-07-13,2.871428,2.871428,2.692857,2.700000,2.402220,54740369
2006-07-14,2.678571,2.742857,2.664285,2.707142,2.408575,24545465
2006-07-17,2.700000,2.728571,2.678571,2.714285,2.414930,16687034
2006-07-18,2.707142,2.714285,2.664285,2.707142,2.408575,16507104
2006-07-19,2.700000,2.700000,2.614285,2.621428,2.332314,18641687
2006-07-20,2.621428,2.657142,2.600000,2.657142,2.364089,13134294
2006-07-21,2.642857,2.671428,2.635714,2.664285,2.370444,10561749
2006-07-24,2.628571,2.628571,2.585714,2.614285,2.325959,12650045
2006-07-25,2.621428,2.657142,2.614285,2.650000,2.357735,15853899
2006-07-26,2.657142,2.664285,2.614285,2.642857,2.351380,13708685
2006-07-27,2.642857,2.650000,2.600000,2.607142,2.319603,11728861
2006-07-28,2.607142,2.621428,2.571428,2.600000,2.313249,15552048
2006-07-31,2.600000,2.600000,2.542857,2.564285,2.281473,16396774
2006-08-01,2.542857,2.571428,2.535714,2.542857,2.262408,12668611
2006-08-02,2.535714,2.542857,2.450000,2.478571,2.205213,22715852
2006-08-03,2.478571,2.507142,2.464285,2.485714,2.211568,8345743
2006-08-04,2.492857,2.521428,2.464285,2.471428,2.198857,16034573
2006-08-07,2.464285,2.521428,2.457142,2.485714,2.211568,12231906
2006-08-08,2.492857,2.535714,2.485714,2.528571,2.249698,8111922
2006-08-09,2.528571,2.535714,2.500000,2.500000,2.224278,6873300
2006-08-10,2.500000,2.521428,2.485714,2.514285,2.236988,13071331
2006-08-11,2.507142,2.521428,2.478571,2.507142,2.230633,8864382
2006-08-14,2.507142,2.507142,2.471428,2.500000,2.224278,13376113
2006-08-15,2.500000,2.500000,2.500000,2.500000,2.224278,0
2006-08-16,2.557142,2.564285,2.521428,2.535714,2.256053,12329857
2006-08-17,2.535714,2.535714,2.507142,2.521428,2.243343,6468280
2006-08-18,2.507142,2.528571,2.507142,2.514285,2.236988,5475120
2006-08-21,2.471428,2.514285,2.457142,2.507142,2.230633,10237081
2006-08-22,2.507142,2.521428,2.492857,2.521428,2.243343,8350850
2006-08-23,2.514285,2.528571,2.500000,2.507142,2.230633,7244283
2006-08-24,2.507142,2.507142,2.492857,2.507142,2.230633,7413782
2006-08-25,2.507142,2.507142,2.507142,2.507142,2.230633,0
2006-08-28,2.507142,2.550000,2.500000,2.542857,2.262408,15098218
2006-08-29,2.535714,2.564285,2.528571,2.535714,2.256053,13122459
2006-08-30,2.542857,2.550000,2.514285,2.514285,2.236988,8089302
2006-08-31,2.514285,2.557142,2.507142,2.535714,2.256053,14285009
2006-09-01,2.535714,2.550000,2.507142,2.542857,2.262408,12509513
2006-09-04,2.535714,2.557142,2.521428,2.550000,2.268764,12154049
2006-09-05,2.542857,2.542857,2.514285,2.521428,2.243343,9509592
2006-09-06,2.521428,2.550000,2.514285,2.550000,2.268764,10035999
2006-09-07,2.564285,2.621428,2.535714,2.585714,2.300539,40246565
2006-09-08,2.585714,2.592857,2.564285,2.578571,2.294183,11792761
2006-09-11,2.571428,2.578571,2.521428,2.550000,2.268764,7642615
2006-09-12,2.542857,2.550000,2.521428,2.542857,2.262408,7915614
2006-09-13,2.542857,2.557142,2.521428,2.528571,2.249698,9064781
2006-09-14,2.528571,2.542857,2.507142,2.521428,2.243343,6513962
2006-09-15,2.507142,2.557142,2.507142,2.557142,2.275118,13155914
2006-09-18,2.557142,2.585714,2.557142,2.578571,2.294183,17463798
2006-09-19,2.578571,2.585714,2.557142,2.564285,2.281473,12601670
2006-09-20,2.564285,2.571428,2.542857,2.557142,2.275118,8790059
2006-09-21,2.564285,2.564285,2.542857,2.550000,2.268764,8615352
2006-09-22,2.550000,2.564285,2.528571,2.550000,2.268764,10672313
2006-09-25,2.550000,2.557142,2.528571,2.528571,2.249698,9831591
2006-09-26,2.528571,2.535714,2.514285,2.514285,2.236988,7420655
2006-09-27,2.514285,2.550000,2.514285,2.550000,2.268764,6422592
2006-09-28,2.550000,2.557142,2.535714,2.542857,2.262408,9550606
2006-09-29,2.550000,2.557142,2.535714,2.550000,2.268764,8794741
2006-10-09,2.550000,2.571428,2.550000,2.571428,2.287828,13788492
2006-10-10,2.571428,2.628571,2.550000,2.628571,2.338669,31134920
2006-10-11,2.642857,2.664285,2.607142,2.650000,2.357735,31231558
2006-10-12,2.571428,2.628571,2.550000,2.628571,2.338669,31134
2006-10-13,2.650000,2.671428,2.628571,2.650000,2.357735,12719519
2006-10-16,2.635714,2.664285,2.607142,2.614285,2.325959,10657766
2006-10-17,2.614285,2.635714,2.614285,2.628571,2.338669,8247281
2006-10-18,2.621428,2.635714,2.607142,2.621428,2.332314,7769434
2006-10-19,2.628571,2.635714,2.592857,2.600000,2.313249,8689185
2006-10-20,2.600000,2.621428,2.585714,2.592857,2.306894,7676226
2006-10-23,2.592857,2.614285,2.557142,2.564285,2.281473,15446118
2006-10-24,2.564285,2.607142,2.564285,2.592857,2.306894,11979508
2006-10-25,2.592857,2.607142,2.564285,2.578571,2.294183,9059107
2006-10-26,2.585714,2.600000,2.564285,2.585714,2.300539,6982571
2006-10-27,2.600000,2.657142,2.585714,2.628571,2.338669,27146529
2006-10-30,2.642857,2.721428,2.642857,2.692857,2.395865,52763382
2006-10-31,2.700000,2.714285,2.664285,2.678571,2.383155,25123091
2006-11-01,2.678571,2.735714,2.678571,2.714285,2.414930,28989688
2006-11-02,2.735714,2.785714,2.700000,2.764285,2.459415,46863159
2006-11-03,2.771428,2.785714,2.721428,2.742857,2.440351,36957033
2006-11-06,2.735714,2.814285,2.700000,2.792857,2.484836,44223608
2006-11-07,2.807142,2.807142,2.700000,2.742857,2.440351,42668794
2006-11-08,2.735714,2.735714,2.664285,2.671428,2.376800,22706383
2006-11-09,2.664285,2.721428,2.657142,2.692857,2.395865,16179291
2006-11-10,2.700000,2.714285,2.621428,2.635714,2.345025,28895238
2006-11-13,2.635714,2.664285,2.585714,2.600000,2.313249,20719455
2006-11-14,2.607142,2.642857,2.592857,2.642857,2.351380,12952783
2006-11-15,2.642857,2.735714,2.592857,2.700000,2.402220,30192878
2006-11-16,2.707142,2.728571,2.671428,2.671428,2.376800,29439201
2006-11-17,2.678571,2.714285,2.657142,2.692857,2.395865,19775602
2006-11-20,2.707142,2.714285,2.664285,2.700000,2.402220,20897762
2006-11-21,2.700000,2.814285,2.664285,2.814285,2.503901,73561534
2006-11-22,2.835714,2.892857,2.792857,2.821428,2.510256,93320081
2006-11-23,2.821428,2.842857,2.778571,2.807142,2.497546,40215639
2006-11-24,2.807142,2.842857,2.792857,2.835714,2.522967,36377797
2006-11-27,2.835714,2.885714,2.821428,2.850000,2.535677,31349782
2006-11-28,2.857142,2.864285,2.785714,2.800000,2.491191,30468639
2006-11-29,2.785714,2.821428,2.750000,2.800000,2.491191,27613525
2006-11-30,2.800000,2.878571,2.800000,2.857142,2.542031,59842148
2006-12-01,2.871428,2.878571,2.828571,2.842857,2.529322,45100372
2006-12-04,2.864285,2.935714,2.857142,2.907142,2.586517,58891756
2006-12-05,2.907142,2.957142,2.864285,2.892857,2.573807,52459696
2006-12-06,2.885714,2.900000,2.771428,2.814285,2.503901,50778064
2006-12-07,2.814285,2.921428,2.807142,2.842857,2.529322,55636805
2006-12-08,2.842857,2.857142,2.778571,2.778571,2.472126,36331309
2006-12-11,2.771428,2.850000,2.764285,2.842857,2.529322,29171847
2006-12-12,2.850000,2.878571,2.807142,2.857142,2.542031,31830125
2006-12-13,2.857142,2.864285,2.814285,2.842857,2.529322,21928702
2006-12-14,2.835714,2.900000,2.835714,2.900000,2.580163,34807003
2006-12-15,2.921428,3.050000,2.900000,3.021428,2.688199,90595400
2006-12-18,3.035714,3.142857,3.035714,3.114285,2.770814,89529251
2006-12-19,3.135714,3.164285,3.028571,3.107142,2.764459,58104750
2006-12-20,3.085714,3.142857,3.050000,3.121428,2.777169,48317154
2006-12-21,3.121428,3.121428,3.121428,3.121428,2.777169,0
2006-12-22,3.057142,3.085714,2.971428,3.000000,2.669134,46366493
2006-12-25,2.985714,3.028571,2.971428,3.000000,2.669134,35286405
2006-12-26,3.000000,3.035714,2.942857,3.035714,2.700909,32076962
2006-12-27,3.021428,3.100000,3.014285,3.042857,2.707264,28490141
2006-12-28,3.057142,3.064285,2.928571,2.957142,2.631002,34840996
2006-12-29,2.985714,3.071428,2.971428,3.021428,2.688199,39363193
2007-01-04,3.042857,3.242857,3.042857,3.135714,2.789880,94042670
2007-01-05,3.128571,3.242857,3.085714,3.214285,2.859786,71108576
2007-01-08,3.214285,3.285714,3.185714,3.242857,2.885206,53489609
2007-01-09,3.264285,3.385714,3.235714,3.371428,2.999598,65730015
2007-01-10,3.371428,3.407142,3.300000,3.385714,3.012308,48520640
2007-01-11,3.378571,3.442857,3.300000,3.321428,2.955112,63234645
2007-01-12,3.307142,3.342857,3.142857,3.142857,2.796235,54803336
2007-01-15,3.135714,3.278571,3.128571,3.271428,2.910626,40142659
2007-01-16,3.292857,3.550000,3.292857,3.535714,3.145764,104721163
2007-01-17,3.550000,3.750000,3.485714,3.621428,3.222025,120346455
2007-01-18,3.628571,3.678571,3.471428,3.600000,3.202960,61427205
2007-01-19,3.607142,3.750000,3.578571,3.707142,3.298286,63583485
2007-01-22,3.742857,3.807142,3.714285,3.778571,3.361837,68217209
2007-01-23,3.807142,3.850000,3.700000,3.821428,3.399967,72252147
2007-01-24,3.807142,3.885714,3.764285,3.785714,3.368192,60419296
2007-01-25,3.750000,3.750000,3.571428,3.585714,3.190250,61501522
2007-01-26,3.542857,3.635714,3.407142,3.628571,3.228380,65412676
2007-01-29,3.628571,3.928571,3.614285,3.878571,3.450808,90998957
2007-01-30,3.957142,3.992857,3.785714,3.821428,3.399967,79383621
2007-01-31,3.928571,4.178571,3.835714,3.957142,3.520714,110938816
2007-02-01,3.957142,3.957142,3.957142,3.957142,3.520714,0
2007-02-02,3.957142,3.957142,3.957142,3.957142,3.520714,0
2007-02-05,3.957142,3.957142,3.957142,3.957142,3.520714,0
